riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.16912460167620436,-0.3018858511576648,-0.428207694953624,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.4576349582683572,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.45897637198070973,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.47448646802978567,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.4489157691380659,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.43248345116174763,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.4188177989671564,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.4402804183647966,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.39048043429370954,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4434662759316338,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.41068547833601926,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4676955611110011,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.4584733418385775,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.42678244288424944,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.4619945528335029,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4740672762446755,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.46300061311776725,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.4575511199113352,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.4198238592514208,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.45662889798409284,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4742349529587196,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.4295491086659765,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.39626528092822977,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.46350364325989946,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.44212486221928127,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.4259440593140291,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4451430430720745,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.40867335776749053,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.39894810835293476,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.595092777301473,-0.4697915200365519,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.4355854703715628,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.4289622401668223,0.7966361921672381,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.41345214411774633,1.294471582847927,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.467527884396957,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.3851147794442995,1.294471582847927,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.43332183473196795,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.45428142398747595,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.44128647864906095,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.3846117493021673,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.42602789767105115,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.4536107171312997,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4070804289840719,1.0455538875075825,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.420410727750575,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.3018858511576648,-0.39651679599929585,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4289622401668223,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.39903194670995684,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.4012117439925297,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.4031400262040364,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.42477032231572065,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.44120264029203893,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.4738157611736094,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.4521016267049031,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.40205012756275,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.45067637463552856,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.3843602342311012,1.294471582847927,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.3894743740094452,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.595092777301473,-0.40741578241216003,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4689531364663315,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.38394104244599103,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.47205515567614675,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4240996154595444,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.39810972478271445,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.3018858511576648,-0.4539460705593878,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.46115616926328257,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.42082991953568516,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.4053198234866092,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.44489152800100834,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.4713844488199705,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.4180632537539581,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4451430430720745,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.42191981817697155,1.0455538875075825,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.44413698278781005,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.4697915200365519,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.3991996234240009,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.40381073306021265,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.47230667074721283,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.4443046595018541,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.3866238698706961,1.0455538875075825,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.4616591994054148,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.595092777301473,-0.4581379884104894,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.47264202417530093,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.3719215331396489,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.44497536635803037,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.41244608383348197,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4632521281888334,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.38612083972856387,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.3900612425085994,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.4141228509739226,0.7966361921672381,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.47012687346464,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4508440513495726,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.396768311070362,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.40867335776749053,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.45109556642063875,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.4588925336236877,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.27731587705760424,-0.595092777301473,-0.47079758032081626,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.39660063435631787,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.3951753822869433,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.4481612239248676,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.4475743554257134,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.595092777301473,-0.42233900996208174,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.4528561719181014,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.449167284209132,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.42653092781318336,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.43365718816005605,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.4434662759316338,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.40297234948999233,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.4060743686998075,0.2988008014865494,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.3908157877217977,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.4253571908148749,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.3018858511576648,-0.41797941539693606,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.43449557173027636,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.4348309251583645,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4154642646862751,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.595092777301473,-0.38394104244599103,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4332379963749459,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.4432147608605677,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.4511794047776608,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4091763879096227,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.40339154127510246,0.5477184968268938,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4298844620940646,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.3018858511576648,-0.4215006263918614,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.3018858511576648,-0.428291533310646,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.38550715243900413,-0.3018858511576648,-0.4043976015593669,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4113561851921955,0.7966361921672381,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.43860365122435596,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.4454783965001626,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.46559960218545027,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.4137036591888124,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.4189016373241784,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.4406996101499068,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.46819859125313323,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.4706299036067722,1.294471582847927,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.4329864813038798,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.41118850847815147,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.45444910070152,1.294471582847927,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4645935419011859,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.3018858511576648,-0.40255315770488215,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.40699659062704985,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.4685339446812214,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.3018858511576648,-0.39307942336139257,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.4069127522700278,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.3898097274375333,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.394253160359701,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.595092777301473,-0.3976066946405823,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.4657672788994943,-0.4479522845344837,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.38687538494176216,0.5477184968268938,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
